,AAPL,ABBV,datetime,cash,total,returns,equity_curve,drawdown
3351,23101.713200000002,3998.9440999999997,2013-05-01,88297.43690000006,115398.09420000005,-0.001966954971060031,1.1539809420000018,0.011623840000000163
3352,0.0,0.0,2013-05-02,115398.09420000005,115398.09420000005,0.0,1.1539809420000018,0.011623840000000163
3353,5915.9719000000005,0.0,2013-05-03,109540.75900000005,115456.73090000005,0.0005081253759562365,1.154567309000002,0.01103747300000002
3354,12114.0816,3914.6635000000006,2013-05-06,99702.22230000005,115730.96740000005,0.002375231810759715,1.157309674000002,0.008295107999999995
3355,18090.2679,0.0,2013-05-07,97559.84500000004,115650.11290000004,-0.0006986418744825418,1.1565011290000018,0.009103653000000156
3356,0.0,3818.092,2013-05-08,111707.35580000003,115525.44780000004,-0.001077950525718796,1.1552544780000018,0.010350304000000143
3357,6044.9893999999995,0.0,2013-05-09,109427.25620000003,115472.24560000004,-0.00046052364230697584,1.1547224560000018,0.010882326000000164
3358,0.0,3951.5362000000005,2013-05-10,111588.30930000004,115539.84550000004,0.0005854211949265498,1.1553984550000018,0.010206327000000126
3359,0.0,7820.548,2013-05-13,107636.77310000003,115457.32110000003,-0.0007142505656199116,1.1545732110000018,0.011031571000000184
3360,5874.1362,0.0,2013-05-14,109439.19660000002,115313.33280000002,-0.001247112774037995,1.1531333280000016,0.012471454000000382
3361,0.0,4041.0845000000004,2013-05-15,111331.94720000002,115373.03170000002,0.000517710298977736,1.1537303170000017,0.011874465000000223
3362,0.0,8113.7742,2013-05-16,107290.86270000003,115404.63690000003,0.00027393923462271097,1.1540463690000018,0.011558413000000156
3363,5733.8535999999995,12423.503100000004,2013-05-17,97482.65280000004,115640.00950000004,0.0020395419657528446,1.156400095000002,0.00920468699999999
3364,0.0,16245.1068,2013-05-20,99075.33870000004,115320.44550000003,-0.0027634380296380767,1.1532044550000018,0.012400327000000155
3365,5818.5523,0.0,2013-05-21,109458.61720000004,115277.16950000003,-0.00037526736748516587,1.1527716950000018,0.012833087000000187
3366,0.0,4105.1729000000005,2013-05-22,111191.31070000003,115296.48360000004,0.00016754488407189072,1.152964836000002,0.012639945999999957
3367,5851.3732,8180.4965999999995,2013-05-23,101245.21970000003,115277.08950000003,-0.0001682106807983086,1.152770895000002,0.012833886999999988
3368,11782.4164,0.0,2013-05-24,103574.34310000003,115356.75950000003,0.0006911173793990866,1.153567595000002,0.012037187000000005
3369,17526.3282,0.0,2013-05-28,97683.13490000003,115209.46310000004,-0.0012768770606805813,1.152094631000002,0.01351015099999997
3370,0.0,0.0,2013-05-29,115209.46310000004,115209.46310000004,0.0,1.152094631000002,0.01351015099999997
3371,5976.304200000001,0.0,2013-05-30,109320.90180000004,115297.20600000003,0.0007615945568970606,1.152972060000002,0.012632721999999985
3372,11903.642399999999,3747.857800000001,2013-05-31,99433.44590000004,115084.94610000003,-0.0018409804310436373,1.150849461000002,0.014755320999999988
3373,0.0,0.0,2013-06-03,115084.94610000003,115084.94610000003,0.0,1.150849461000002,0.014755320999999988
3374,5946.2624,3830.3829,2013-06-04,105313.34430000003,115089.98960000003,4.382415051584765e-05,1.1508998960000019,0.014704886000000084
3375,0.0,7557.1706,2013-06-05,107429.22380000004,114986.39440000003,-0.0009001234630400257,1.149863944000002,0.015740837999999924
3376,0.0,0.0,2013-06-06,114986.39440000003,114986.39440000003,0.0,1.149863944000002,0.015740837999999924
3377,0.0,3862.8660000000004,2013-06-07,111167.42460000003,115030.29060000002,0.0003817512517809707,1.1503029060000018,0.015301876000000103
3378,5808.362,7711.684800000001,2013-06-10,101457.55260000004,114977.59940000004,-0.0004580636954418793,1.1497759940000019,0.015828788000000094
3379,0.0,0.0,2013-06-11,114977.59940000004,114977.59940000004,0.0,1.1497759940000019,0.015828788000000094
3380,0.0,0.0,2013-06-12,114977.59940000004,114977.59940000004,0.0,1.1497759940000019,0.015828788000000094
3381,0.0,0.0,2013-06-13,114977.59940000004,114977.59940000004,0.0,1.1497759940000019,0.015828788000000094
3382,5691.3717000000015,3793.5099,2013-06-14,105419.77110000004,114904.65270000005,-0.0006344427121512952,1.149046527000002,0.016558254999999855
3383,0.0,7551.902599999999,2013-06-17,107317.63290000004,114869.53550000004,-0.0003056203484788078,1.148695355000002,0.016909426999999866
3384,5714.134300000001,0.0,2013-06-18,109152.35700000005,114866.49130000005,-2.6501369460030233e-05,1.1486649130000022,0.016939868999999774
3385,0.0,3778.5853,2013-06-19,111044.00980000006,114822.59510000006,-0.0003821497418715625,1.1482259510000024,0.017378830999999595
3386,0.0,0.0,2013-06-20,114822.59510000006,114822.59510000006,0.0,1.1482259510000024,0.017378830999999595
3387,0.0,0.0,2013-06-21,114822.59510000006,114822.59510000006,0.0,1.1482259510000024,0.017378830999999595
3388,0.0,3677.6238999999996,2013-06-24,111080.88270000006,114758.50660000007,-0.0005581523387812037,1.1475850660000024,0.01801971599999952
3389,0.0,0.0,2013-06-25,114758.50660000007,114758.50660000007,0.0,1.1475850660000024,0.01801971599999952
3390,5268.1415,3808.4348,2013-06-26,105687.42660000006,114764.00290000006,4.789448872100088e-05,1.1476400290000024,0.017964752999999556
3391,0.0,7572.973399999999,2013-06-27,107147.13330000006,114720.10670000006,-0.0003824910153948924,1.1472010670000024,0.0184037149999996
3392,0.0,0.0,2013-06-28,114720.10670000006,114720.10670000006,0.0,1.1472010670000024,0.0184037149999996
3393,5415.703,0.0,2013-07-01,109472.34560000006,114888.04860000005,0.0014639273343701742,1.1488804860000024,0.016724295999999583
3394,11076.768600000003,3705.7175,2013-07-02,100403.60040000007,115186.08650000006,0.0025941593023106613,1.1518608650000024,0.01374391699999955
3395,16706.8653,7414.9468,2013-07-03,91159.49860000006,115281.31070000007,0.0008266988044602908,1.1528131070000025,0.012791674999999447
3396,22096.894,11251.475400000001,2013-07-05,81883.07010000006,115231.43950000005,-0.00043260438051229144,1.1523143950000023,0.013290386999999626
3397,0.0,15339.0896,2013-07-08,100229.47230000005,115568.56190000006,0.00292561128683988,1.1556856190000024,0.009919162999999509
3398,0.0,19015.8355,2013-07-09,96394.69990000005,115410.53540000005,-0.0013673831135559977,1.1541053540000024,0.01149942799999959
3399,5568.0289,0.0,2013-07-10,109821.06730000005,115389.09620000006,-0.00018576466979980388,1.1538909620000024,0.011713819999999542
3400,0.0,3878.8864,2013-07-11,111534.13160000005,115413.01800000005,0.00020731421588160437,1.1541301800000023,0.011474601999999612
3401,5644.5226,7982.815600000001,2013-07-12,102000.40010000004,115627.73830000004,0.0018604513054150118,1.1562773830000022,0.009327398999999792
3402,0.0,11859.929999999998,2013-07-15,103653.51490000004,115513.44490000003,-0.0009884600501609553,1.155134449000002,0.010470332999999998
3403,5693.356699999999,0.0,2013-07-16,109856.61440000003,115549.97110000004,0.00031620734739257195,1.155499711000002,0.01010507099999991
3404,11389.6254,0.0,2013-07-17,104163.25770000003,115552.88310000004,2.520121789961749e-05,1.1555288310000018,0.010075951000000138
3405,17142.0066,3926.7302,2013-07-18,94573.61070000003,115642.34750000005,0.000774229059456566,1.156423475000002,0.009181306999999972
3406,22495.5084,7888.9004,2013-07-19,84932.87830000003,115317.28710000003,-0.00281091146130541,1.1531728710000018,0.012431911000000184
3407,0.0,11952.960000000001,2013-07-22,103483.93650000003,115436.89650000003,0.0010372200301267398,1.1543689650000017,0.011235817000000203
3408,5545.0012,15703.3776,2013-07-23,93857.74080000001,115106.1196,-0.0028654347962311366,1.1510611960000015,0.014543586000000497
3409,0.0,0.0,2013-07-24,115106.1196,115106.1196,0.0,1.1510611960000015,0.014543586000000497
3410,5803.200699999999,0.0,2013-07-25,109276.3181,115079.5188,-0.00023109805188847865,1.1507951880000014,0.014809594000000592
3411,0.0,3968.3721000000014,2013-07-26,111159.87640000001,115128.24850000002,0.0004234437240278055,1.1512824850000014,0.014322297000000539
3412,5926.146600000001,7984.588,2013-07-29,101355.3502,115266.08480000001,0.00119724135297683,1.1526608480000013,0.012943934000000601
3413,11998.663799999998,11881.1943,2013-07-30,91436.9096,115316.7677,0.0004397034920369247,1.1531676770000012,0.012437105000000725
3414,17966.6295,0.0,2013-07-31,97318.772,115285.40149999999,-0.0002720003398083426,1.1528540150000013,0.012750767000000662
3415,0.0,4009.1278,2013-08-01,111255.89589999999,115265.02369999999,-0.00017675958737939368,1.1526502370000011,0.012954545000000817
3416,6121.3509,0.0,2013-08-02,109221.22529999999,115342.5762,0.0006728190175178117,1.1534257620000012,0.012179020000000707
3417,12425.599,3961.2840000000015,2013-08-05,99084.54469999998,115471.42769999999,0.0011171200110577928,1.154714277000001,0.010890505000000994
3418,18471.6477,0.0,2013-08-06,96833.02919999999,115304.67689999999,-0.0014440871072731731,1.153046769000001,0.012558013000000923
3419,0.0,3948.8801000000003,2013-08-07,111328.3308,115277.21089999999,-0.00023820369423366294,1.152772109000001,0.012832673000001016
3420,0.0,0.0,2013-08-08,115277.21089999999,115277.21089999999,0.0,1.152772109000001,0.012832673000001016
3421,0.0,3961.2840000000015,2013-08-09,111284.9169,115246.2009,-0.000269003732462747,1.152462009000001,0.013142773000000885
3422,0.0,0.0,2013-08-12,115246.2009,115246.2009,0.0,1.152462009000001,0.013142773000000885
3423,6521.850699999999,3980.7760000000003,2013-08-13,105029.70019999999,115532.32689999999,0.002482736938532737,1.155323269000001,0.010281513000000908
3424,13281.6258,0.0,2013-08-14,102488.6255,115770.25129999999,0.002059375123691032,1.1577025130000012,0.007902269000000794
3425,19898.858399999997,0.0,2013-08-15,95847.81259999999,115746.67099999999,-0.00020368185898544944,1.1574667100000011,0.008138072000000829
3426,0.0,0.0,2013-08-16,115746.67099999999,115746.67099999999,0.0,1.1574667100000011,0.008138072000000829
3427,6763.904399999999,0.0,2013-08-19,109054.83649999999,115818.74089999999,0.0006226520329037921,1.158187409000001,0.007417373000000893
3428,13350.098600000001,3807.121,2013-08-20,98448.3715,115605.59109999999,-0.0018403740046184502,1.156055911000001,0.009548871000000902
3429,0.0,0.0,2013-08-21,115605.59109999999,115605.59109999999,0.0,1.156055911000001,0.009548871000000902
3430,6700.2268,0.0,2013-08-22,108913.35669999999,115613.5835,6.913506452366214e-05,1.156135835000001,0.009468947000000894
3431,13348.766799999998,3847.8767,2013-08-23,98410.43909999999,115607.08259999998,-5.622955195405677e-05,1.156070826000001,0.009533956000000954
3432,0.0,7699.2974,2013-08-26,107911.3292,115610.62659999999,3.0655561236381246e-05,1.156106266000001,0.009498516000000956
3433,6508.7956,11330.991600000001,2013-08-27,97361.31989999999,115201.1071,-0.003542230606680241,1.1520110710000009,0.013593711000001063
3434,0.0,0.0,2013-08-28,115201.1071,115201.1071,0.0,1.1520110710000009,0.013593711000001063
3435,6550.2262,0.0,2013-08-29,108661.53839999999,115211.7646,9.25121317691957e-05,1.1521176460000009,0.013487136000001065
3436,12981.091,3775.2251,2013-08-30,98335.20119999998,115091.51729999998,-0.0010437067813126033,1.1509151730000007,0.014689609000001269
3437,0.0,0.0,2013-09-03,115091.51729999998,115091.51729999998,0.0,1.1509151730000007,0.014689609000001269
3438,6643.344300000001,0.0,2013-09-04,108582.85469999998,115226.19899999998,0.0011702139580707094,1.1522619900000006,0.013342792000001324
3439,13195.567399999998,3854.9645,2013-09-05,98118.21349999998,115168.74539999999,-0.0004986157705331173,1.1516874540000008,0.013917328000001117
3440,0.0,7777.264800000001,2013-09-06,107458.81639999998,115236.08119999999,0.0005846707782231064,1.1523608120000008,0.013243970000001104
3441,6742.989200000001,11809.4286,2013-09-09,96933.10119999998,115485.51899999997,0.002164580723350573,1.1548551900000006,0.010749592000001362
3442,13178.783000000001,15869.943600000004,2013-09-10,86253.63579999997,115302.36239999997,-0.0015859702721690017,1.1530236240000005,0.01258115800000148
3443,0.0,19912.739999999998,2013-09-11,95464.93289999997,115377.67289999998,0.0006531566086975804,1.1537767290000005,0.011828053000001448
3444,0.0,23762.3886,2013-09-12,91482.38489999998,115244.77349999998,-0.0011518641055898726,1.1524477350000004,0.013157047000001532
3445,6193.2072,0.0,2013-09-13,108947.79069999998,115140.99789999999,-0.0009004798816321102,1.1514099790000005,0.014194803000001421
3446,0.0,4059.6295,2013-09-16,111163.76599999999,115223.39549999998,0.0007156234660357086,1.1522339550000007,0.01337082700000125
3447,0.0,8434.672999999999,2013-09-17,107104.1365,115538.80949999999,0.0027374128199511016,1.1553880950000006,0.010216687000001334
3448,6190.276699999999,12737.064900000003,2013-09-18,96821.2134,115748.555,0.001815368367630743,1.1574855500000008,0.008119232000001197
3449,12583.5742,16798.4676,2013-09-19,86385.24839999998,115767.29019999999,0.00016186119990857506,1.1576729020000005,0.007931880000001446
3450,18679.9338,0.0,2013-09-20,96891.92889999998,115571.86269999998,-0.001688106369790554,1.1557186270000004,0.009886155000001562
3451,0.0,4173.036700000001,2013-09-23,111333.26219999998,115506.29889999998,-0.0005672989815019847,1.1550629890000004,0.010541793000001576
3452,6515.59,0.0,2013-09-24,108970.19359999998,115485.78359999998,-0.00017761195878818192,1.1548578360000004,0.01074694600000159
3453,0.0,0.0,2013-09-25,115485.78359999998,115485.78359999998,0.0,1.1548578360000004,0.01074694600000159
3454,0.0,0.0,2013-09-26,115485.78359999998,115485.78359999998,0.0,1.1548578360000004,0.01074694600000159
3455,6430.9979,0.0,2013-09-27,109008.55999999998,115439.55789999999,-0.0004002717785602794,1.1543955790000004,0.0112092030000015
3456,0.0,0.0,2013-09-30,115439.55789999999,115439.55789999999,0.0,1.1543955790000004,0.0112092030000015
3457,0.0,4057.8574000000003,2013-10-01,111476.50189999999,115534.35929999998,0.0008212210937443842,1.1553435930000004,0.010261189000001503
3458,6521.717700000001,8142.295,2013-10-02,100918.2411,115582.25379999999,0.0004145476747368093,1.1558225380000007,0.009782244000001272
3459,12879.580000000002,12229.389900000002,2013-10-03,90325.3759,115434.34580000001,-0.0012796774170532599,1.154343458000001,0.011261324000001016
3460,0.0,16585.828,2013-10-04,99128.4926,115714.3206,0.002425402925443576,1.1571432060000009,0.008461576000001081
3461,0.0,20417.757,2013-10-07,94982.0356,115399.7926,-0.002718142390407019,1.1539979260000008,0.011606856000001109
3462,6406.8854,0.0,2013-10-08,108902.1867,115309.0721,-0.0007861409276050946,1.1530907210000008,0.012514061000001186
3463,0.0,0.0,2013-10-09,115309.0721,115309.0721,0.0,1.1530907210000008,0.012514061000001186
3464,6522.7834,4083.6787,2013-10-10,104856.7755,115463.23760000001,0.0013369763297228499,1.1546323760000008,0.010972406000001156
3465,13130.025800000001,8161.9938,2013-10-11,94250.3134,115542.333,0.000685026694591695,1.1554233300000005,0.010181452000001423
3466,19824.124200000002,0.0,2013-10-14,95847.2943,115671.4185,0.001117213895966529,1.1567141850000004,0.008890597000001499
3467,26572.842000000004,4119.4379,2013-10-15,85097.4656,115789.7455,0.0010229579747049744,1.1578974550000005,0.007707327000001429
3468,33377.911,0.0,2013-10-16,82573.693,115951.60399999999,0.0013978655821467179,1.1595160400000002,0.006088742000001757
3469,40324.453199999996,4306.2784,2013-10-17,71691.0634,116321.795,0.0031926337129410953,1.1632179500000002,0.0023868320000017818
3470,47454.56800000001,8641.1646,2013-10-18,60664.042799999996,116759.7754,0.0037652479485894563,1.1675977540000002,0.0
3471,55562.7576,12967.1097,2013-10-21,49564.23649999999,118094.10379999998,0.01142798018777258,1.180941038,0.0
3472,62329.4577,17521.914,2013-10-22,38296.52189999999,118147.8936,0.00045548252003424494,1.1814789360000002,0.0
3473,0.0,21602.911500000002,2013-10-23,96245.5011,117848.4126,-0.0025347976241871795,1.1784841260000003,0.0029948099999999034
3474,7085.8873,0.0,2013-10-24,110855.1105,117940.9978,0.0007856295893797771,1.1794099780000002,0.002068957999999954
3475,14013.248000000001,0.0,2013-10-25,103769.2232,117782.4712,-0.00134411784669497,1.1778247120000003,0.003654223999999928
3476,0.0,4418.0253,2013-10-28,113375.1735,117793.1988,9.107976671485218e-05,1.1779319880000003,0.003546947999999883
3477,6882.999599999999,8902.2052,2013-10-29,101898.30380000001,117683.5086,-0.0009312099604854573,1.1768350860000003,0.004643849999999894
3478,0.0,13087.796699999999,2013-10-30,104330.2008,117417.9975,-0.0022561453440554935,1.1741799750000002,0.007298961000000048
3479,6963.195000000001,0.0,2013-10-31,110425.4944,117388.6894,-0.0002496048359196257,1.1738868940000002,0.0075920419999999655
3480,0.0,0.0,2013-11-01,117388.6894,117388.6894,0.0,1.1738868940000002,0.0075920419999999655
3481,0.0,4359.0229,2013-11-04,113011.7869,117370.8098,-0.0001523110965067076,1.1737080980000003,0.007770837999999891
3482,6999.8296,0.0,2013-11-05,110353.662,117353.4916,-0.0001475511673602048,1.1735349160000004,0.00794401999999983
3483,0.0,0.0,2013-11-06,117353.4916,117353.4916,0.0,1.1735349160000004,0.00794401999999983
3484,0.0,0.0,2013-11-07,117353.4916,117353.4916,0.0,1.1735349160000004,0.00794401999999983
3485,0.0,0.0,2013-11-08,117353.4916,117353.4916,0.0,1.1735349160000004,0.00794401999999983
3486,6954.9415,4342.0375,2013-11-11,106084.5543,117381.53330000001,0.0002389507088174092,1.1738153330000005,0.007663602999999686
3487,0.0,8489.188400000001,2013-11-12,108697.4583,117186.6467,-0.0016602833045461507,1.1718664670000003,0.009612468999999901
